age,income,budget,credit_score,income_confidence,pages_viewed,time_on_site,return_visits,session_count,days_since_first_visit,contact_form_submitted,downloaded_brochure,property_saved,chat_with_agent,traffic_source,converted
40,67340,312172,653,0.59,20,528,1,4,3,0,0,0,0,referral,0
37,37794,116792,716,0.74,12,540,8,4,7,0,0,0,1,google_ads,0
27,39881,218794,814,0.95,17,719,8,12,12,0,0,0,0,referral,1
24,106292,418787,514,0.67,6,354,6,1,1,0,0,1,0,referral,0
49,125698,405037,411,0.81,7,717,4,13,11,0,1,1,0,google_ads,1
34,114952,467918,727,0.68,6,496,3,4,5,0,1,0,1,organic_search,1
23,69703,245900,515,0.47,21,802,3,4,6,1,0,0,0,facebook_ads,0
44,64354,273968,712,0.44,4,625,0,6,14,0,0,0,0,facebook_ads,0
57,111288,273560,679,0.97,21,168,3,9,28,0,0,1,1,organic_search,1
36,98462,589586,531,0.77,9,271,6,10,29,0,0,1,0,referral,0
24,139020,514683,557,0.46,5,345,4,6,17,1,0,0,0,organic_search,0
44,119301,404779,555,0.91,10,696,8,6,23,1,0,1,0,referral,1
54,138764,671734,702,0.71,15,762,3,7,25,0,0,0,0,facebook_ads,1
50,34390,118838,723,0.86,8,164,2,7,25,1,0,1,1,referral,0
38,124403,663453,364,0.48,23,217,5,1,3,0,0,0,0,facebook_ads,0
39,107475,410240,489,0.94,4,719,3,8,4,0,0,1,0,facebook_ads,0
51,47307,230774,472,0.75,5,608,1,1,1,0,0,0,0,referral,0
39,116364,282742,526,0.84,7,98,4,9,29,0,0,0,0,facebook_ads,0
39,114049,614094,687,0.42,6,468,3,14,4,0,0,0,0,organic_search,0
42,138740,685774,700,0.59,13,106,4,14,14,1,1,1,1,referral,1
44,139991,398535,512,0.56,19,429,8,4,21,0,1,1,0,google_ads,1
32,44502,114866,352,0.97,10,403,3,9,7,0,0,0,0,facebook_ads,0
50,115599,377450,438,0.51,15,41,5,8,21,0,0,1,1,referral,0
58,42486,250849,717,0.82,3,516,3,9,24,0,0,1,0,referral,0
51,131813,399040,442,0.43,18,824,0,14,7,1,0,0,1,referral,1
56,58258,222808,808,0.52,14,787,1,6,1,0,0,0,0,google_ads,0
39,77716,164764,785,0.6,3,778,5,9,28,0,0,0,0,google_ads,0
56,117228,420720,736,0.88,11,793,7,4,2,1,1,0,0,facebook_ads,1
50,123920,531031,842,0.87,10,446,8,3,23,1,0,0,0,organic_search,1
53,101494,589933,592,0.97,17,236,3,3,3,1,0,1,0,google_ads,1
38,120552,490278,583,0.95,13,370,5,8,18,0,0,0,1,google_ads,0
48,102768,542248,313,0.45,2,649,2,2,11,1,1,0,1,referral,0
31,30748,128788,571,0.9,13,750,8,12,12,0,0,1,1,referral,1
53,82785,179075,324,0.67,19,340,7,6,14,0,0,1,0,organic_search,0
37,96050,313126,621,0.92,5,337,0,9,9,1,0,0,0,facebook_ads,0
26,42738,183867,402,0.45,16,322,1,9,28,0,0,0,0,referral,0
24,94231,546763,339,0.89,10,654,9,8,10,0,1,0,0,facebook_ads,0
40,93606,508891,534,0.5,12,405,8,8,13,1,0,0,0,organic_search,1
47,113301,330093,388,0.6,20,556,9,1,24,0,0,1,1,organic_search,1
35,61662,177613,399,0.42,13,369,2,11,24,0,0,1,0,google_ads,0
26,138313,387925,443,0.47,21,112,2,7,3,0,0,0,0,facebook_ads,0
34,116297,661729,381,0.67,16,606,9,14,27,1,0,0,0,referral,1
31,102234,553153,528,0.89,22,481,8,1,26,0,0,1,0,referral,1
59,35123,179110,694,0.86,21,32,2,9,9,0,0,1,1,facebook_ads,0
29,120680,430941,812,0.54,1,485,9,3,24,0,0,1,1,referral,0
46,45616,183263,496,0.49,22,265,4,1,28,0,0,1,0,referral,0
36,122682,473224,573,0.63,9,418,5,8,2,1,1,0,1,referral,1
25,31182,93969,671,0.93,16,422,2,7,23,0,1,0,0,referral,0
30,110369,443695,379,0.45,19,670,9,2,8,0,1,0,1,organic_search,1
23,118878,252257,534,0.73,15,788,7,14,28,1,0,0,0,organic_search,1
33,82013,207266,586,0.45,18,776,1,7,7,0,1,0,1,referral,1
50,51331,284700,844,0.68,22,59,5,5,9,1,0,0,0,facebook_ads,0
26,66098,330934,736,0.48,12,612,1,7,13,0,0,0,0,referral,0
37,46128,170280,426,0.45,14,177,8,10,7,0,0,1,0,facebook_ads,0
39,51556,209760,716,0.51,3,634,5,12,28,0,0,0,0,facebook_ads,0
55,147398,512944,340,0.55,4,312,8,7,7,0,1,1,0,google_ads,1
46,107505,533560,768,0.57,6,758,3,2,1,1,0,0,0,google_ads,0
25,41876,215106,596,0.79,16,267,2,2,2,1,0,1,0,google_ads,0
49,28949,146283,341,0.43,13,768,1,7,21,0,0,0,1,facebook_ads,0
57,71962,351926,578,0.45,12,760,7,3,29,1,0,0,0,facebook_ads,0
40,110054,310134,758,0.51,22,348,3,4,29,0,0,0,0,facebook_ads,0
41,143984,482617,332,0.92,12,366,1,14,27,0,0,0,1,facebook_ads,0
30,91206,353822,575,0.78,2,60,8,7,17,1,0,0,0,facebook_ads,0
25,44099,146548,389,0.84,13,655,7,14,28,0,1,1,0,organic_search,1
56,124871,626822,823,0.62,3,643,4,2,10,0,0,0,0,referral,0
26,32716,108532,459,0.53,13,634,7,13,15,0,0,1,0,google_ads,0
46,72611,185370,757,0.42,2,236,4,2,16,0,1,1,0,facebook_ads,0
24,58885,211759,698,0.69,19,258,6,9,23,0,0,1,0,organic_search,0
59,73144,432987,390,0.74,9,612,4,11,21,1,1,1,0,google_ads,1
59,85220,247438,765,0.94,20,371,4,1,13,1,1,0,0,referral,1
55,27837,123836,519,0.93,1,489,3,12,21,0,1,0,1,organic_search,0
21,69355,258825,718,0.65,13,165,4,12,8,0,1,0,0,facebook_ads,0
44,67299,153717,678,0.65,2,313,6,3,9,0,0,0,0,organic_search,0
56,39159,154737,746,0.5,15,879,2,10,26,0,0,1,1,organic_search,0
26,145212,698274,445,0.55,19,380,3,4,1,0,0,1,1,referral,1
51,136680,553947,532,0.96,16,46,7,5,26,1,0,0,0,organic_search,1
40,136931,751535,670,0.48,11,244,5,3,4,0,0,0,0,google_ads,0
44,126802,400155,533,0.98,15,424,7,9,27,0,0,0,0,organic_search,1
45,136375,319798,666,0.7,6,428,1,5,18,0,0,0,0,google_ads,0
56,122413,703417,780,0.67,14,443,8,7,25,1,0,0,0,facebook_ads,1
41,71012,249449,662,0.5,6,273,6,14,25,1,0,0,0,facebook_ads,0
50,79305,341457,810,0.8,19,124,4,11,1,0,0,0,0,google_ads,0
44,107096,553473,394,0.68,5,662,6,13,3,0,0,1,0,facebook_ads,0
50,37106,122347,515,0.62,11,35,1,7,10,1,1,0,0,referral,0
42,78123,380041,842,0.56,4,809,3,11,24,0,0,0,0,referral,0
48,131825,335056,434,0.44,9,116,6,9,2,1,1,1,0,referral,1
27,28720,90903,382,0.71,9,218,1,2,18,0,0,1,0,referral,0
55,57661,148698,690,0.59,17,644,7,3,2,1,0,1,0,google_ads,1
48,135031,708227,346,0.82,8,645,9,4,13,0,0,1,0,referral,1
34,113898,329233,691,0.83,15,449,9,8,21,1,0,0,1,google_ads,1
30,113794,554132,684,0.6,9,832,4,1,9,1,1,0,0,organic_search,1
36,107318,619567,680,0.8,5,96,4,9,23,0,0,0,0,google_ads,0
36,126704,520891,376,0.56,4,647,7,5,29,0,0,1,0,facebook_ads,0
51,41120,171064,558,0.84,20,277,0,4,23,0,1,0,1,referral,0
45,39790,152958,698,0.41,18,889,5,13,2,1,0,0,0,google_ads,1
33,78655,259841,399,0.49,9,236,1,8,2,0,0,1,0,google_ads,0
26,79643,310816,800,0.55,21,234,0,14,5,0,0,0,0,google_ads,0
29,113448,500445,682,0.86,3,348,6,9,28,0,0,0,0,organic_search,0
56,67374,400468,491,0.44,22,112,3,3,14,0,0,0,0,google_ads,0
40,62907,361781,644,0.51,9,453,0,14,23,0,0,0,0,referral,0
38,70071,381789,309,0.62,9,111,9,4,23,0,0,0,0,facebook_ads,0
41,140507,780730,563,0.41,21,828,5,1,25,1,0,0,0,organic_search,1
24,54812,212198,567,0.86,24,578,9,12,3,0,0,1,0,facebook_ads,1
53,69570,322093,494,0.74,4,754,5,14,14,0,0,0,0,organic_search,0
47,70901,395646,706,0.94,21,516,2,3,1,0,0,0,0,organic_search,0
27,80186,286408,595,0.42,7,162,5,10,9,0,0,0,0,referral,0
26,142066,830666,396,0.56,7,144,9,5,16,0,0,0,0,facebook_ads,0
35,148364,543478,761,0.84,23,406,8,13,17,0,1,0,0,facebook_ads,1
38,70251,309408,386,0.81,8,240,5,8,8,0,0,0,1,organic_search,0
52,85171,412161,376,0.55,21,161,0,14,15,0,0,1,0,referral,0
31,56160,325860,782,0.76,1,403,9,1,21,0,0,0,0,referral,0
40,39156,116624,445,0.88,9,183,5,1,8,0,0,1,0,organic_search,0
44,96208,479551,410,0.42,23,452,7,3,7,0,1,1,0,facebook_ads,1
35,99980,408244,596,0.83,12,835,6,9,9,1,1,1,1,organic_search,1
27,92320,283812,725,0.55,6,395,7,9,2,0,0,1,0,organic_search,0
41,37929,193681,633,0.97,13,723,7,1,25,0,1,1,0,organic_search,1
46,86606,364515,822,0.72,5,176,8,4,10,0,0,1,0,referral,0
34,108442,503593,837,0.42,21,763,2,12,5,0,1,0,0,organic_search,1
57,120154,395499,461,0.64,19,823,6,8,16,0,0,1,1,organic_search,1
41,82559,324051,729,0.98,1,156,5,2,21,0,0,1,0,google_ads,0
38,74205,331653,368,0.84,22,337,1,4,1,0,1,0,1,referral,0
25,130694,473065,432,0.58,24,744,4,7,6,0,0,0,0,referral,1
23,88475,247154,488,0.75,18,147,2,7,10,1,0,0,1,google_ads,0
43,84341,493104,578,0.76,8,602,4,5,10,0,0,0,0,organic_search,0
46,115377,466800,729,0.41,24,260,8,7,26,1,1,0,1,referral,1
57,62863,310271,841,0.51,8,480,7,6,26,0,1,0,0,google_ads,0
44,101837,371113,460,0.73,15,529,8,2,19,0,0,0,0,organic_search,0
39,85439,292246,752,0.64,19,691,8,9,13,1,0,1,0,referral,1
45,27194,98677,469,0.51,10,174,7,5,26,0,0,0,0,referral,0
41,91387,332355,356,0.86,24,652,7,2,19,0,0,1,1,organic_search,1
32,141361,590425,539,0.69,16,708,5,6,3,0,0,1,0,organic_search,1
53,101914,425376,657,0.59,11,730,5,10,13,0,0,0,0,google_ads,0
24,86214,343874,500,0.5,12,78,5,5,4,1,0,0,0,organic_search,0
27,116176,294987,743,0.77,16,136,9,2,25,0,0,1,0,google_ads,0
42,119292,475295,601,0.8,16,122,5,13,29,1,0,0,0,organic_search,1
53,49777,133223,405,0.8,20,665,8,10,8,1,0,0,0,referral,1
37,145355,364047,400,0.53,3,858,9,10,12,0,1,1,0,google_ads,1
44,46183,264655,396,0.76,9,169,0,7,22,0,0,0,0,google_ads,0
54,47445,209697,328,0.94,8,343,9,10,24,0,0,0,0,facebook_ads,0
48,87038,403678,805,0.61,10,40,5,13,24,0,0,0,0,referral,0
59,136477,492296,737,0.53,13,477,7,2,17,0,0,1,1,organic_search,1
42,107201,604176,678,0.86,18,424,0,7,25,0,1,0,0,google_ads,0
37,36198,164763,372,0.51,13,534,5,14,1,1,0,0,0,facebook_ads,0
54,41411,210230,553,0.55,13,407,8,6,27,1,0,0,0,organic_search,0
26,70577,245202,815,0.46,15,390,5,12,2,0,1,0,0,referral,0
26,35867,209464,849,0.56,13,712,1,12,9,1,1,1,0,google_ads,1
54,82501,435757,319,0.65,16,577,0,4,23,1,0,1,1,facebook_ads,0
21,34266,185577,834,0.44,8,671,3,4,26,0,0,1,0,facebook_ads,0
30,59422,159772,720,0.92,19,884,5,12,1,0,0,0,0,facebook_ads,0
41,55208,170253,745,0.71,10,602,9,6,19,0,0,0,0,google_ads,0
25,128538,403931,435,0.75,12,875,9,9,17,0,0,1,1,referral,1
22,141544,436470,804,0.62,14,590,8,10,5,0,0,0,0,organic_search,1
42,51213,277658,600,0.8,6,425,4,6,15,0,0,1,0,organic_search,0
22,27367,58224,332,0.66,21,215,6,6,20,1,0,0,0,facebook_ads,0
30,144158,332197,577,0.86,24,250,5,11,24,0,0,0,0,organic_search,1
54,99026,306550,432,0.89,9,547,5,1,25,1,1,0,0,referral,1
36,55362,154985,826,0.8,7,329,8,5,12,1,1,1,1,facebook_ads,1
59,139377,408017,425,0.69,6,204,4,1,4,1,0,0,0,referral,0
42,71588,371668,644,0.87,22,820,1,11,15,0,0,1,0,referral,1
32,58285,247857,316,0.7,1,400,7,14,3,0,1,0,0,google_ads,0
44,146683,296751,677,0.47,21,895,2,9,14,1,0,1,1,google_ads,1
58,145085,539323,359,0.47,14,538,8,10,4,0,0,1,0,organic_search,1
30,94755,344106,766,0.97,24,233,4,4,19,1,0,0,0,facebook_ads,1
55,91846,225553,690,0.53,6,637,0,2,6,1,0,0,0,google_ads,0
52,56307,264900,486,0.89,12,311,3,9,17,0,0,0,0,organic_search,0
27,115167,553767,797,0.55,17,676,8,6,18,0,0,0,0,facebook_ads,1
41,100280,489724,660,0.66,5,445,0,14,8,0,1,0,1,referral,0
40,39867,195901,748,0.79,11,62,7,11,19,1,1,0,0,referral,1
46,76523,153062,480,0.5,5,111,7,13,20,0,0,0,1,google_ads,0
24,104161,605767,429,0.84,12,512,8,10,12,0,0,0,0,referral,0
42,26378,138664,448,0.81,3,177,8,3,17,0,0,0,0,organic_search,0
35,104685,587903,771,0.73,24,636,5,13,19,1,0,1,0,facebook_ads,1
41,127669,263326,799,0.74,9,524,4,12,1,0,1,0,0,facebook_ads,1
35,96958,556096,654,0.46,6,199,6,2,11,0,1,0,0,google_ads,0
42,47926,251091,510,0.66,22,752,8,6,10,0,1,0,0,organic_search,1
48,123215,659061,329,0.45,2,732,4,10,16,0,0,0,0,organic_search,0
34,118707,281709,323,0.58,2,36,2,6,5,1,1,0,0,facebook_ads,0
47,33180,164410,521,0.94,22,409,8,14,17,0,1,0,0,google_ads,1
48,112837,658930,700,0.74,12,855,9,12,28,0,1,0,1,google_ads,1
46,138070,650888,811,0.85,8,883,0,12,9,0,1,0,0,referral,1
22,56931,243792,387,0.74,2,463,0,9,23,1,1,0,0,organic_search,0
45,44014,254511,764,0.52,9,63,9,5,27,0,0,0,0,referral,0
23,134775,508337,349,0.76,16,592,3,11,8,0,1,0,0,referral,1
28,116472,512147,402,0.85,15,661,1,12,25,0,0,0,1,facebook_ads,0
53,99872,390035,667,0.48,14,167,6,9,10,0,0,0,0,organic_search,0
55,78502,449925,791,0.89,20,396,1,13,8,0,1,1,0,organic_search,1
26,107736,248260,567,0.73,4,135,6,5,3,0,0,1,0,facebook_ads,0
59,25470,101994,696,0.4,4,823,7,2,23,1,0,0,0,google_ads,0
43,116395,552621,619,0.71,11,61,7,1,23,0,0,1,0,referral,0
45,34953,180624,819,0.64,21,665,2,9,23,0,1,0,0,referral,0
39,124580,539689,748,0.58,24,711,8,10,12,1,1,0,0,referral,1
25,58507,329726,775,0.86,18,553,9,7,24,0,1,1,1,referral,1
31,138961,801522,539,0.94,5,197,9,3,4,0,1,0,0,organic_search,1
32,112969,255002,557,0.86,2,884,9,12,27,1,1,0,0,facebook_ads,1
30,111493,402431,689,0.91,15,107,5,6,22,1,0,1,0,google_ads,1
28,26523,55534,642,0.95,11,575,3,10,18,1,0,1,0,facebook_ads,0
44,106923,354734,686,0.95,24,238,7,4,23,0,0,1,1,facebook_ads,1
48,77190,320143,693,0.47,17,867,3,14,9,0,0,0,0,referral,0
56,67761,382387,569,0.67,16,440,3,9,21,1,1,1,0,referral,1
57,51169,275607,448,0.4,15,37,7,2,4,0,0,0,0,referral,0
41,65641,164758,679,0.7,23,766,3,14,2,1,1,1,0,facebook_ads,1
28,42990,101977,327,0.95,3,256,0,11,7,1,0,0,0,google_ads,0
29,49661,216376,448,0.52,20,204,5,12,18,1,0,0,1,google_ads,0
35,33419,137969,719,0.78,15,110,7,12,2,0,0,0,0,google_ads,0
38,34457,105628,579,0.79,24,823,2,4,25,1,1,0,0,organic_search,1
40,87600,490368,481,0.5,19,86,1,1,2,0,0,1,0,organic_search,0
26,123619,705798,465,0.54,13,164,5,7,10,0,0,0,0,referral,0
32,96102,346971,316,0.68,16,267,0,14,3,1,1,1,0,google_ads,1
22,53085,295216,449,0.51,23,501,4,4,19,0,0,1,0,organic_search,0
27,117064,413914,638,0.75,12,246,5,5,2,0,0,1,1,facebook_ads,0
36,70654,349544,344,0.69,17,768,7,12,26,0,0,0,0,facebook_ads,0
23,26130,102005,801,0.71,16,55,6,1,3,0,0,0,1,referral,0
23,125723,313092,488,0.48,9,216,5,2,9,0,1,1,0,facebook_ads,0
47,22042,125898,360,0.71,6,659,1,12,11,0,0,1,0,organic_search,0
58,90134,343986,593,0.43,19,738,7,4,11,0,1,0,0,google_ads,1
53,62982,311001,332,0.93,23,145,7,2,27,0,0,1,0,organic_search,0
48,118422,410769,598,0.61,13,844,4,14,3,0,1,0,0,organic_search,1
21,85185,176803,714,0.91,21,643,2,14,5,0,0,0,0,referral,1
28,53477,128458,848,0.82,24,192,7,13,12,0,0,0,0,google_ads,0
57,134161,534615,730,0.86,8,443,4,1,15,0,0,0,0,facebook_ads,0
52,72709,346084,794,0.59,12,207,2,10,23,1,0,0,0,google_ads,0
57,48716,162659,399,0.54,9,309,8,1,17,0,1,0,0,facebook_ads,0
24,98137,469286,322,0.64,22,827,8,6,16,1,0,0,0,referral,1
50,56018,268580,719,0.41,4,241,6,2,17,0,0,0,0,google_ads,0
26,28061,135134,723,0.95,13,83,7,3,15,0,0,0,0,organic_search,0
39,28609,113580,786,0.63,2,96,4,5,26,0,1,1,0,google_ads,0
52,55371,313374,388,0.99,3,573,4,3,13,0,1,1,1,referral,0
29,130350,515767,508,0.86,5,792,4,6,2,1,0,1,1,google_ads,1
32,103021,391589,570,0.45,24,549,1,7,17,1,0,0,1,facebook_ads,1
31,40805,114152,705,0.8,18,528,2,10,1,1,0,0,0,google_ads,0
36,27857,89995,577,0.56,21,460,7,6,10,0,0,1,0,google_ads,0
21,31620,68594,505,0.55,14,756,5,2,4,0,1,1,0,referral,0
41,28177,127758,627,0.55,2,75,8,9,10,1,0,1,0,google_ads,0
50,50111,150039,635,0.95,15,621,6,2,12,0,0,0,0,google_ads,0
33,140770,452803,337,0.7,8,64,5,6,28,1,0,0,0,organic_search,0
54,108578,551929,527,0.8,16,218,3,9,3,0,0,0,0,google_ads,0
24,104181,344722,782,0.57,3,118,6,9,1,0,1,0,0,google_ads,0
48,109941,326391,433,0.71,24,364,3,2,19,1,1,1,0,referral,1
58,147049,393537,689,0.61,20,165,6,9,1,1,0,0,0,facebook_ads,1
51,31826,162294,724,0.59,20,575,4,8,19,1,1,0,0,google_ads,1
47,33890,85362,809,0.55,23,822,1,14,4,0,1,0,0,organic_search,1
25,102428,390764,726,0.65,5,142,6,7,27,1,0,0,0,referral,0
45,137067,552067,773,0.8,4,201,7,13,13,0,0,0,1,facebook_ads,0
23,146044,693644,660,0.53,23,368,9,11,27,0,0,1,0,referral,1
53,78031,353724,510,0.98,12,584,1,8,14,0,0,0,1,facebook_ads,0
24,139440,731067,478,0.47,19,554,5,10,14,1,0,0,0,google_ads,1
45,132134,287920,357,0.69,15,203,3,8,24,0,0,0,0,facebook_ads,0
40,95020,302711,372,0.45,13,666,4,1,3,0,0,0,1,facebook_ads,0
54,25495,79558,514,0.41,5,361,0,9,19,0,0,1,0,google_ads,0
46,48481,125278,372,0.95,12,236,5,6,29,0,0,0,0,organic_search,0
25,31267,98700,766,0.89,19,372,7,1,25,0,0,0,1,organic_search,0
55,137897,446656,570,0.82,2,133,1,1,11,0,0,1,0,google_ads,0
48,125702,513811,798,0.92,7,671,0,13,9,1,0,0,0,referral,1
49,26743,124483,653,0.88,23,69,8,7,6,0,0,0,0,referral,0
29,74800,263625,533,0.79,5,52,1,10,26,1,0,1,1,facebook_ads,0
58,123475,602296,618,0.91,20,281,7,2,4,0,0,1,1,referral,1
26,68773,230022,318,0.63,11,866,4,6,26,0,1,1,0,referral,0
39,77042,243540,671,0.73,18,319,1,13,5,0,0,0,0,google_ads,0
31,69476,289350,483,0.87,18,231,4,5,29,0,0,1,0,google_ads,0
22,147967,309970,576,0.45,7,184,8,5,9,0,1,0,0,facebook_ads,0
29,112105,259989,444,0.92,10,596,5,10,1,0,0,0,1,referral,0
41,48552,178277,380,0.49,23,135,2,12,23,0,0,1,1,facebook_ads,0
44,85242,491987,621,0.92,20,289,7,6,15,1,0,0,0,google_ads,1
54,65772,321365,734,0.59,14,229,0,14,11,1,0,1,0,referral,0
42,63730,149925,342,0.6,20,867,8,11,23,1,0,0,0,facebook_ads,1
23,48948,263598,612,0.44,20,246,8,8,26,0,0,0,0,facebook_ads,0
32,96311,474736,592,0.93,11,440,3,5,1,0,0,0,1,organic_search,0
48,89093,395910,368,0.5,2,588,7,8,17,0,0,1,0,organic_search,0
50,89123,470673,355,0.78,13,146,2,5,15,0,1,0,1,referral,0
46,36535,132126,503,0.79,13,453,5,10,14,1,1,1,0,referral,1
41,86490,249610,719,0.57,9,241,9,6,9,0,1,0,1,google_ads,0
48,66562,269449,849,0.99,17,184,9,8,23,0,0,1,0,google_ads,0
46,139042,583332,542,0.44,15,292,7,2,4,0,0,1,0,google_ads,0
53,145251,603271,500,0.76,24,536,8,7,9,1,1,0,1,organic_search,1
41,109080,464712,773,0.69,22,180,7,3,28,1,0,0,0,facebook_ads,1
55,147844,856729,826,0.55,23,241,8,9,5,0,0,0,1,google_ads,1
54,78535,440501,376,0.5,21,221,3,10,3,0,0,1,0,organic_search,0
38,118991,654791,777,0.84,22,784,9,7,18,0,0,1,0,google_ads,1
31,61269,318946,739,0.95,22,127,0,3,9,0,0,1,0,organic_search,0
43,100674,581262,562,0.46,16,570,6,8,4,0,0,0,0,organic_search,0
42,62462,149532,484,0.52,10,730,9,10,7,0,0,1,0,referral,0
37,23127,70780,354,0.99,20,201,3,2,1,0,0,0,0,facebook_ads,0
25,43147,171734,607,0.41,12,400,0,10,16,0,1,0,1,organic_search,0
31,65528,352942,815,0.7,5,738,2,12,25,1,0,1,0,facebook_ads,1
50,97095,390386,598,0.71,20,184,6,8,28,0,0,0,1,google_ads,0
35,133100,664453,529,0.56,17,169,2,7,25,1,0,0,1,referral,1
47,88931,227293,676,0.8,10,834,0,12,26,1,0,0,0,referral,1
55,110925,333846,585,0.97,6,831,6,5,6,1,0,0,0,facebook_ads,1
53,86381,425608,437,0.67,21,285,7,4,6,1,0,0,0,referral,0
40,119468,317657,777,0.85,20,705,4,11,14,0,0,0,0,referral,1
36,131258,446989,306,0.79,6,675,5,10,22,0,0,0,0,google_ads,0
54,83749,256227,718,0.68,12,893,2,12,5,0,0,1,0,google_ads,1
22,58672,199452,771,0.43,21,445,4,14,11,0,1,0,0,referral,1
55,33731,163031,719,0.85,19,358,2,10,1,0,0,1,0,referral,0
48,144647,502125,575,0.62,2,407,1,1,20,0,0,0,0,facebook_ads,0
59,74512,314519,389,0.53,13,295,6,13,10,0,0,0,0,google_ads,0
26,118658,284746,581,0.97,22,570,9,4,1,0,0,0,0,referral,1
29,71024,370750,847,0.86,20,168,6,6,21,1,1,0,1,referral,1
40,136712,475696,470,0.98,11,889,7,6,29,1,1,0,0,google_ads,1
21,121121,556446,654,0.55,15,853,0,2,4,0,0,1,0,google_ads,0
28,23832,116813,503,0.9,13,626,1,9,8,0,1,0,1,google_ads,0
43,52332,148551,588,0.76,3,541,1,13,1,0,0,0,0,organic_search,0
23,32467,179824,761,0.99,14,278,2,13,8,0,0,0,0,organic_search,0
24,61025,272470,472,0.97,8,892,6,1,14,0,0,0,0,facebook_ads,0
45,33107,122989,600,0.98,9,855,6,4,24,1,0,0,0,organic_search,0
58,148347,404889,828,0.97,15,774,6,4,17,0,0,0,0,organic_search,1
35,97994,565347,439,0.4,23,337,0,2,9,0,1,0,0,organic_search,0
41,114202,573325,577,0.84,18,602,1,8,29,0,0,1,0,organic_search,1
55,63481,179784,810,0.56,8,814,7,11,25,0,0,1,0,referral,1
34,22581,75665,645,0.82,11,248,8,2,6,1,1,0,0,referral,0
56,95118,498294,439,0.99,5,827,9,2,1,0,0,0,0,referral,0
32,144010,688758,413,0.42,15,790,6,2,23,1,1,0,0,organic_search,1
37,71638,362713,806,0.74,15,613,0,1,23,0,0,1,1,organic_search,0
59,143714,541055,665,0.84,7,322,3,13,9,0,0,1,0,facebook_ads,0
29,28418,138279,696,0.55,21,439,9,5,1,0,1,0,1,facebook_ads,0
55,113627,402918,410,0.54,18,227,7,11,14,0,1,0,1,facebook_ads,1
33,49113,139729,657,0.44,12,109,4,4,24,0,0,1,0,organic_search,0
35,104363,472838,537,0.46,12,414,0,2,28,1,0,0,0,referral,0
38,143607,847863,302,0.79,4,166,6,1,29,1,0,0,0,organic_search,0
53,83044,269262,703,0.7,11,242,5,1,11,0,0,1,0,organic_search,0
26,99955,384214,324,0.42,21,868,8,2,8,0,0,0,1,google_ads,0
47,81030,380517,808,0.98,6,648,3,1,23,0,0,1,0,organic_search,0
43,31814,132537,764,0.79,21,236,3,9,12,0,0,1,0,facebook_ads,0
47,119340,641298,360,0.71,10,693,7,2,6,0,1,0,1,google_ads,1
54,30024,151530,807,0.56,15,162,3,3,17,0,1,0,1,google_ads,0
58,83288,185997,422,0.79,1,195,2,9,11,0,0,0,0,organic_search,0
34,129236,774599,796,0.62,17,532,6,5,10,0,0,1,0,organic_search,1
56,77836,389927,354,0.82,3,459,4,14,27,0,0,1,1,facebook_ads,0
28,27435,149674,462,0.81,11,209,8,13,8,1,1,0,0,facebook_ads,0
55,87084,401003,338,0.46,18,150,4,8,12,0,0,1,0,organic_search,0
39,144023,781345,382,0.95,10,203,8,7,21,0,0,1,0,facebook_ads,0
50,90601,221930,845,0.69,21,360,5,14,4,0,0,0,0,facebook_ads,0
34,108416,367633,412,0.64,9,97,5,6,21,1,0,0,0,organic_search,0
40,140871,775591,724,0.97,7,728,5,13,21,1,0,0,0,facebook_ads,1
45,138645,389123,529,0.66,11,167,6,2,13,0,0,0,0,google_ads,0
44,23407,54139,582,0.83,8,895,3,14,26,0,0,0,1,google_ads,0
34,118943,612850,586,0.79,2,337,3,13,3,1,0,1,0,facebook_ads,1
46,52940,282802,454,0.5,5,359,8,4,20,1,1,0,0,google_ads,0
58,25666,68030,464,0.99,9,267,6,9,4,1,0,0,0,referral,0
43,57122,309451,481,0.68,1,559,9,7,8,1,0,0,0,facebook_ads,0
42,138647,658167,538,0.64,17,105,5,3,5,0,0,0,1,google_ads,0
39,45092,183990,638,0.95,10,180,0,6,22,1,0,0,0,referral,0
23,149753,796835,811,0.72,8,649,6,8,26,1,0,1,0,referral,1
39,143402,527288,565,0.82,18,694,5,8,2,0,0,0,0,facebook_ads,1
29,95645,265508,486,0.91,10,345,3,8,25,1,0,0,0,organic_search,0
48,121190,380465,339,0.54,9,66,7,13,8,0,0,0,0,referral,0
40,120468,484360,792,0.5,4,874,6,8,24,0,0,0,1,facebook_ads,0
27,149207,615527,690,0.44,2,687,7,10,26,0,1,0,0,organic_search,1
34,46505,242864,559,0.94,19,155,8,6,5,1,0,0,1,referral,0
29,56713,292945,475,0.52,10,826,0,11,16,0,0,0,0,referral,0
39,74387,321758,628,0.58,17,649,2,10,21,0,1,0,0,referral,0
34,63169,323623,499,0.57,3,315,1,11,15,0,1,0,0,facebook_ads,0
58,93282,258120,495,0.58,21,269,2,3,19,0,0,0,0,facebook_ads,0
56,97511,214549,830,0.8,19,643,1,9,13,0,0,0,1,organic_search,1
37,71742,394188,361,0.97,19,249,5,14,11,0,0,0,1,referral,0
50,60522,139334,626,0.6,22,36,8,14,16,0,0,0,1,google_ads,0
29,101132,302056,580,0.64,19,245,1,14,18,1,0,1,0,organic_search,1
